,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
344,9408.0,2352.0,0.0,0.0013157894736842105,0.0059210526315789476,0.009247448979591837,0.25,0.007236842105263158,0.011842105263157895,0.0,0.0,0.0,1.0,1520.0,0.28273809523809523,0.2813562925170068,4.994075868259244,0.0
345,658273.0,780.8695136417556,0.02395375111175212,0.00406240234609745,0.005600826903199442,0.07701060198428311,0.045077105575326216,0.012908343549433907,0.0197951972308358,0.00036056825557077957,0.00034854931371842025,0.0003846061392754982,8.0,83202.0,0.22417446864750643,0.3228280667747272,5.3886316799774505,0.0
346,5066.0,2533.0,0.007972665148063782,0.0,0.0,0.025266482431898933,0.5,0.04214123006833713,0.01366742596810934,0.0011389521640091116,0.002277904328018223,0.0,1.0,878.0,0.2577970785629688,0.2854322937228583,5.044616235104269,0.0
347,1539.0,1539.0,0.0,0.0,0.0,0.030539311241065625,1.0,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,211.0,0.29889538661468484,0.2566601689408707,4.844212939172782,0.0
348,16874.0,8437.0,0.004116766467065869,0.0,0.0,0.015349057721939077,0.5,0.030688622754491017,0.014970059880239521,0.00037425149700598805,0.0007485029940119761,0.00037425149700598805,1.0,2672.0,0.27207538224487376,0.26543795187862984,5.14946511853184,0.0
349,231.0,231.0,0.0,0.0,0.0,0.008658008658008658,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,35.0,0.2813852813852814,0.27705627705627706,4.860982968148193,0.0
350,721045.0,360522.5,0.012530425890452392,0.00017283346055796403,0.00025925019083694606,0.020127731278907695,0.5,0.031383675879650304,0.0201783065201423,0.00014402788379830336,0.0011018133110570207,0.0002016390373176247,2.0,138862.0,0.236669001241254,0.32822916738899793,5.366477357258809,5.547503969932528e-06
351,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
352,30002.0,15001.0,0.001763668430335097,0.0,0.0,0.013032464502366508,0.5,0.02447089947089947,0.013888888888888888,0.0002204585537918871,0.0013227513227513227,0.0002204585537918871,1.0,4536.0,0.27994800346643556,0.2547163522431838,5.129735583060278,3.333111125924938e-05
353,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.2913907284768212,0.26490066225165565,4.864565765111483,0.0
354,3050.0,1525.0,0.007662835249042145,0.0,0.0,0.018688524590163933,0.5,0.038314176245210725,0.022988505747126436,0.0,0.0038314176245210726,0.0,1.0,522.0,0.259672131147541,0.28852459016393445,5.129728038528289,0.0
355,3112.0,29.08411214953271,0.017094017094017096,0.0,0.0,0.1738431876606684,0.0,0.002849002849002849,0.008547008547008548,0.0,0.0,0.0,14.0,351.0,0.21722365038560412,0.3615038560411311,4.873645369888605,0.0
356,59400.0,59400.0,0.005578647998249836,0.0,0.002187705097352877,0.01584175084175084,1.0,0.013782542113323124,0.02078319842485233,0.0004375410194705754,0.00010938525486764385,0.0,0.0,9142.0,0.2785858585858586,0.255050505050505,5.294988461160599,0.0
357,2472.0,2472.0,0.0,0.0,0.0,0.008090614886731391,1.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.0,313.0,0.284789644012945,0.2552588996763754,4.967936618582924,0.0
358,533.0,266.5,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,82.0,0.2570356472795497,0.27204502814258913,5.050034890566746,0.0
359,97163.0,16193.833333333334,0.014355528405620037,0.00015271838729383018,0.00015271838729383018,0.014727828494385723,0.6666666666666666,0.026725717776420282,0.014966401954795358,5.090612909794339e-05,0.00010181225819588678,0.00020362451639177357,2.0,19644.0,0.220608667908566,0.34812634439035434,5.37320433005145,1.0291983573994215e-05
360,6245.0,3122.5,0.007386888273314866,0.0,0.0,0.02209767814251401,0.5,0.03970452446906741,0.012927054478301015,0.0009233610341643582,0.0018467220683287165,0.0,1.0,1083.0,0.2562049639711769,0.28614891913530827,5.068547844433547,0.0
361,1072.0,1072.0,0.0,0.0,0.0,0.0037313432835820895,1.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.0,151.0,0.28544776119402987,0.28171641791044777,4.905910657632803,0.0
362,43948.0,21974.0,0.011490209872200726,0.00035174111853675694,0.00046898815804900925,0.012583052698643852,0.5,0.020166490796107397,0.02063547895415641,0.0,0.0008207292765857662,0.00023449407902450463,0.0,8529.0,0.14674160371347958,0.37796941840356785,5.256044874525787,0.0
363,5418.0,33.44444444444444,0.0453857791225416,0.0030257186081694403,0.0,0.07069029162052418,0.0,0.0,0.0453857791225416,0.0,0.0,0.0,4.0,661.0,0.19952011812476927,0.38999630860095974,5.300189966634036,0.0
364,25002.0,25002.0,0.009580838323353293,0.0013972055888223553,0.000998003992015968,0.016918646508279338,1.0,0.0281437125748503,0.02055888223552894,0.0003992015968063872,0.0023952095808383233,0.0,0.0,5010.0,0.23414126869850413,0.3253739700823934,5.327500812880168,3.999680025597952e-05
365,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
366,67452.0,22484.0,0.008635271076293066,8.902341315766046e-05,0.00035609365263064184,0.01406926406926407,0.3333333333333333,0.030000890234131578,0.019763197721000623,0.0,8.902341315766046e-05,0.00017804682631532092,2.0,11233.0,0.24691632568344898,0.29281563185672776,5.423573494953544,1.4825357291110715e-05
367,7682.0,1920.5,0.0032653061224489797,0.0,0.0,0.011064826868003124,0.25,0.015510204081632653,0.013061224489795919,0.0,0.0,0.0,1.0,1225.0,0.28221817235095026,0.2707628221817235,5.048881057250971,0.0
368,5640.0,2820.0,0.014358974358974359,0.0,0.0,0.024290780141843972,0.5,0.04205128205128205,0.014358974358974359,0.0010256410256410256,0.0020512820512820513,0.0,1.0,975.0,0.2599290780141844,0.2828014184397163,5.047558586941139,0.0
369,7199.0,3599.5,0.002962962962962963,0.0,0.0,0.028059452701764135,0.5,0.02148148148148148,0.015555555555555555,0.0,0.0,0.0,1.0,1350.0,0.24628420613974164,0.3222669815252118,5.223786028238698,0.0
370,266.0,133.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.22180451127819548,0.23684210526315788,5.079196623739543,0.0
371,6734.0,43.166666666666664,0.027989821882951654,0.0,0.005089058524173028,0.4518859518859519,0.0,0.007633587786259542,0.01272264631043257,0.0,0.0,0.0,4.0,393.0,0.134986634986635,0.594000594000594,3.7683161262583944,0.0
372,14033.0,1559.2222222222222,0.005595786701777485,0.0,0.0,0.012826908002565382,0.1111111111111111,0.02534562211981567,0.015799868334430547,0.0,0.0006583278472679394,0.0,2.0,3038.0,0.21050381244210076,0.3709114230741823,5.307508000853863,0.0
373,2476.0,35.88405797101449,0.018433179723502304,0.0,0.0,0.34975767366720517,0.0,0.018433179723502304,0.013824884792626729,0.013824884792626729,0.0,0.0,9.0,217.0,0.16397415185783523,0.5254442649434572,4.161369062864776,0.0
374,926.0,926.0,0.0,0.0,0.0,0.005399568034557235,0.0,0.0072992700729927005,0.014598540145985401,0.0,0.0,0.0,0.0,137.0,0.2678185745140389,0.296976241900648,5.016088660546641,0.0
375,1338.0,1338.0,0.0,0.0,0.0,0.009715994020926755,1.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,212.0,0.22795216741405083,0.33482810164424515,5.008955691142145,0.0
376,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
377,335210.0,30473.636363636364,0.0061184661638272065,8.790899660671274e-05,0.0002988905884628233,0.047259926613167864,1.0,0.00981064402130914,0.00676899273871688,0.00021098159185611057,0.00010549079592805528,0.0,0.0,56877.0,0.2408162047671609,0.34873661286954444,5.194069801307183,0.0
378,213.0,106.5,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.20187793427230047,0.22065727699530516,5.346724908618366,0.0
379,5066.0,2533.0,0.007972665148063782,0.0,0.0,0.025266482431898933,0.5,0.04214123006833713,0.01366742596810934,0.0011389521640091116,0.002277904328018223,0.0,1.0,878.0,0.2577970785629688,0.2854322937228583,5.044616235104269,0.0
380,2613.0,65.325,0.003205128205128205,0.0,0.0,0.24071947952544967,0.0,0.01282051282051282,0.016025641025641024,0.003205128205128205,0.0,0.0,0.0,312.0,0.21852277076157672,0.4255644852659778,4.668439774352276,0.0
381,4008.0,2004.0,0.014285714285714285,0.0,0.0,0.015968063872255488,0.5,0.03571428571428571,0.02,0.0,0.002857142857142857,0.0,1.0,700.0,0.2689620758483034,0.28043912175648705,5.150478529079523,0.0
382,8485.0,4242.5,0.009154929577464789,0.0,0.0,0.019446081319976428,0.5,0.038028169014084505,0.01619718309859155,0.0007042253521126761,0.0014084507042253522,0.0,1.0,1420.0,0.2564525633470831,0.27472009428403066,5.13558616827904,0.0
383,4244.0,4244.0,0.011661807580174927,0.0,0.0,0.00942507068803016,1.0,0.008746355685131196,0.02478134110787172,0.0,0.0,0.0,0.0,686.0,0.22266729500471252,0.3067860508953817,5.280496251313344,0.0
384,25002.0,25002.0,0.009580838323353293,0.0013972055888223553,0.000998003992015968,0.016918646508279338,1.0,0.0281437125748503,0.02055888223552894,0.0003992015968063872,0.0023952095808383233,0.0,0.0,5010.0,0.23414126869850413,0.3253739700823934,5.327500812880168,3.999680025597952e-05
385,8074.0,8074.0,0.01521164021164021,0.0,0.0,0.013747832548922468,1.0,0.011904761904761904,0.01521164021164021,0.0,0.0033068783068783067,0.0,0.0,1512.0,0.24349764676740154,0.32065890512757,5.384688947495269,0.0
386,97183.0,16197.166666666666,0.014354066985645933,0.00015270284027282908,0.00015270284027282908,0.014724797546896063,0.6666666666666666,0.026722997047745087,0.01496487834673725,5.090094675760969e-05,0.00010180189351521938,0.00020360378703043877,2.0,19646.0,0.22061471656565448,0.3480958603871047,5.373267497762767,1.0289865511457766e-05
387,1305.0,31.071428571428573,0.0,0.0,0.0,0.3218390804597701,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,101.0,0.1739463601532567,0.4842911877394636,4.334649661568039,0.0
388,15234.0,411.72972972972974,0.025023756731073803,0.0,0.0,0.01568859130891427,0.0,0.018688628444726005,0.014887551472917327,0.0,0.0015837820715869496,0.0009502692429521698,2.0,3157.0,0.22928974661940396,0.3507286333202048,5.354607404899424,0.0
389,52467.0,33.84967741935484,0.03134349622453341,0.00769340361874911,0.009972930616896993,0.11155583509634627,0.0,0.00769340361874911,0.015529277674882462,0.0017096452486109132,0.00014247043738424277,0.0,195.0,7019.0,0.21621209522175844,0.3545276078296834,5.0566289857570075,0.0
390,306585.0,153292.5,0.013207309841691973,0.0001976604193994717,0.0001976604193994717,0.012260873819658496,0.5,0.020376992327181903,0.016962857810281937,8.984564518157805e-05,0.0005211047420531526,0.00023359867747210292,2.0,55651.0,0.2494120716930052,0.3093367255410408,5.27613747873375,6.523476360552538e-06
391,28588.0,14294.0,0.008716805189539835,0.0,0.0,0.023576325731075976,0.5,0.023920535171295356,0.020068923575917292,0.001216298398540442,0.000608149199270221,0.0,1.0,4933.0,0.26815447040716384,0.26846928781306845,5.125191343672477,0.0
392,995925.0,9485.0,0.011381146612281894,5.665080444142307e-05,0.00028891910265125767,0.02264728769736677,0.11428571428571428,0.0261783367323816,0.016389077724903695,0.0002435984590981192,0.0005325175617493769,4.532064355313845e-05,18.0,176520.0,0.25008810904435574,0.2840655671862841,5.440306412033233,5.020458367848984e-06
393,8318.0,1039.75,0.01963439404197698,0.0,0.0,0.016229862947823998,0.125,0.01963439404197698,0.027081922816519974,0.0,0.0,0.002708192281651997,1.0,1477.0,0.23226737196441452,0.30259677807165186,5.34647960232604,0.0
394,48050.0,12012.5,0.02030456852791878,0.00010575296108291032,0.0,0.029094693028095732,0.25,0.023688663282571912,0.0266497461928934,0.00031725888324873094,0.0005287648054145516,0.0017978003384094754,2.0,9456.0,0.2409573361082206,0.33452653485952133,5.315041662291417,0.0
395,1869.0,53.4,0.0,0.0,0.0,0.10379882289994649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,0.2391653290529695,0.3097913322632424,4.895475013280532,0.0
396,97163.0,16193.833333333334,0.014355528405620037,0.00015271838729383018,0.00015271838729383018,0.014727828494385723,0.6666666666666666,0.026725717776420282,0.014966401954795358,5.090612909794339e-05,0.00010181225819588678,0.00020362451639177357,2.0,19644.0,0.220608667908566,0.34812634439035434,5.37320433005145,1.0291983573994215e-05
397,26526.0,26526.0,0.0002697599136768276,0.0,0.0,0.006785795068988917,1.0,0.0005395198273536552,0.004046398705152414,0.0,0.0,0.0,0.0,3707.0,0.24221518510140994,0.2954836763929729,5.10277581404942,0.0
398,138400.0,49.55245255997136,0.0263952933693751,0.0037631843960354056,0.005088249324216886,0.1630708092485549,0.0010741138560687433,0.008745428525997774,0.015317750569777919,0.0013250649281814808,0.0003180155827635554,0.0,365.0,18867.0,0.2088222543352601,0.3896242774566474,5.089016208856984,1.4450867052023121e-05
399,8790.0,4395.0,0.004545454545454545,0.0,0.0,0.01820250284414107,0.5,0.032467532467532464,0.01038961038961039,0.0006493506493506494,0.0012987012987012987,0.0,1.0,1540.0,0.25119453924914675,0.28976109215017065,5.117639213745275,0.0
400,23870.0,4774.0,0.009191521290564622,0.0,0.0,0.02090490155006284,0.2,0.025511161132995685,0.025886325267304444,0.0,0.0026261489401613208,0.0,1.0,5331.0,0.217134478424801,0.35077503142019273,5.210866435784812,0.0
401,4946.0,706.5714285714286,0.0016025641025641025,0.0,0.0,0.004650222401940962,0.2857142857142857,0.020833333333333332,0.017628205128205128,0.0,0.0,0.0,0.0,624.0,0.2854832187626365,0.24868580671249493,5.09041972809341,0.0
402,27247.0,13623.5,0.0019157088122605363,0.0,0.0,0.0197452930597864,0.5,0.023839931885908897,0.012132822477650063,0.0,0.0,0.0,1.0,4698.0,0.21029838147318972,0.28245311410430507,5.501317563758529,0.0
403,8034.0,36.85321100917431,0.010344827586206896,0.004310344827586207,0.00603448275862069,0.09036594473487677,0.0045871559633027525,0.006896551724137931,0.009482758620689655,0.0017241379310344827,0.0,0.0,23.0,1160.0,0.2067463281055514,0.3655713218820015,5.27265923117233,0.0
404,4555.0,4555.0,0.005973715651135006,0.0,0.0,0.019758507135016465,1.0,0.015531660692951015,0.014336917562724014,0.0011947431302270011,0.0,0.0,0.0,837.0,0.2597145993413831,0.2937431394072448,5.274315855617627,0.0
405,6031.0,30.770408163265305,0.03339882121807466,0.0,0.007858546168958742,0.2710993201790748,0.0,0.0,0.05108055009823183,0.0,0.0,0.0,11.0,509.0,0.21107610678162825,0.4490134306085226,4.497358914325903,0.0
406,30188.0,774.0512820512821,0.008664146187775678,0.0,0.0001575299306868305,0.024314297071684112,0.1794871794871795,0.027095148078134845,0.02851291745431632,0.0,0.0001575299306868305,0.0,0.0,6348.0,0.22353252948191335,0.34199019477938253,5.313635659485918,0.0
407,394825.0,1651.9874476987447,0.004927915284511355,4.784383771370247e-05,0.00028706302628221485,0.010893433799784715,0.4895397489539749,0.017367313090074,0.013316534830313856,3.189589180913498e-05,7.973972952283746e-05,0.0,0.0,62704.0,0.23258405622744255,0.26650288102323816,5.689707134119659,1.0131070727537517e-05
408,1989.0,1989.0,0.0,0.0,0.0,0.01608848667672197,1.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,236.0,0.2850678733031674,0.22976370035193563,4.845308125150669,0.0
409,12653.0,31.475124378109452,0.010132501948558068,0.002338269680436477,0.004676539360872954,0.09286335256460919,0.0,0.004676539360872954,0.042868277474668745,0.000779423226812159,0.0,0.0,13.0,1283.0,0.21765589188334783,0.4112068284201375,5.137476166840637,0.0
410,19957.0,32.03370786516854,0.030744336569579287,0.0028317152103559872,0.0052588996763754045,0.12717342285914718,0.0,0.013349514563106795,0.015776699029126214,0.0028317152103559872,0.0,0.0040453074433656954,96.0,2472.0,0.22378112942827078,0.3568171568873077,5.030429871918196,0.0
411,159999.0,3333.3125,0.019766931896497714,0.0002506108639809536,0.0005012217279619072,0.020287626797667484,0.0625,0.02506108639809536,0.029509429233757285,9.397907399285759e-05,0.0004072426539690496,6.26527159952384e-05,3.0,31922.0,0.24338277114231963,0.32883330520815757,5.2498903826852885,0.0
412,2633.0,1316.5,0.008948545861297539,0.0,0.0,0.019369540448157994,0.5,0.058165548098434,0.013422818791946308,0.0,0.0044742729306487695,0.0,1.0,447.0,0.2757311052031903,0.27763007975693127,5.388229915303744,0.0
413,45174.0,22587.0,0.013356957884694017,0.0002725909772386534,0.0005451819544773068,0.017753575065303052,1.0,0.0198991413384217,0.026713915769388034,0.0004088864658579801,0.0002725909772386534,0.0,1.0,7337.0,0.24281666445300393,0.3123478106875636,5.270774209633144,0.0
414,30188.0,774.0512820512821,0.008664146187775678,0.0,0.0001575299306868305,0.024314297071684112,0.1794871794871795,0.027095148078134845,0.02851291745431632,0.0,0.0001575299306868305,0.0,0.0,6348.0,0.22353252948191335,0.34199019477938253,5.313635659485918,0.0
415,202546.0,698.4344827586207,0.02631249216890114,0.005053669130852441,0.004844839827924654,0.07348454178310113,0.041379310344827586,0.012112099569811637,0.02551894081777555,0.0006264879087833605,0.0002505951635133442,0.0,3.0,23943.0,0.24168337069110227,0.3122994282780208,5.2053345506524735,0.0
416,238892.0,489.5327868852459,0.029559410679679658,0.0030586751967125077,0.003292161852950104,0.01937695695125831,0.0,0.023932382264353593,0.044409162016390766,0.0001400919937425576,0.0008405519624553457,7.00459968712788e-05,4.0,42829.0,0.23596855482812318,0.3005374813723356,5.472958147799094,0.0
417,27.0,27.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.07407407407407407,0.3333333333333333,3.852497577104199,0.0
418,871404.0,871404.0,0.0035859681786297275,7.211270560315722e-05,0.00010489120815004688,0.025455471859206522,1.0,0.010403896708382774,0.009210759215675992,0.0005310117412596122,3.2778502546889645e-05,6.55570050937793e-06,1.0,152539.0,0.22698426906463592,0.2618716462169097,5.678313489534448,8.721557394733097e-05
419,533.0,266.5,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,82.0,0.2570356472795497,0.27204502814258913,5.050034890566746,0.0
420,3964.0,21.900552486187845,0.02053388090349076,0.004106776180698152,0.0,0.07315842583249244,0.0,0.006160164271047228,0.01642710472279261,0.004106776180698152,0.0,0.0,22.0,487.0,0.20459132189707366,0.4162462159434914,5.100469923688453,0.0
421,1903.0,1903.0,0.0,0.0,0.0,0.008407777193904361,1.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,312.0,0.2417235943247504,0.3210719915922228,4.92309275595647,0.0
422,4960.0,4960.0,0.010296010296010296,0.0,0.0,0.018951612903225806,1.0,0.02059202059202059,0.018018018018018018,0.0,0.001287001287001287,0.0,0.0,777.0,0.24637096774193548,0.33931451612903224,5.5118797511309445,0.0
