,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
302,10731.0,10731.0,0.017707362534948742,0.0,0.0,0.008946044171093095,1.0,0.034482758620689655,0.03168685927306617,0.0,0.0009319664492078285,0.0,0.0,1073.0,0.09663591463982854,0.274811294380766,5.546515711154846,0.05982667039418507
303,18967.0,18967.0,0.011554621848739496,0.0,0.0,0.009331997680181368,1.0,0.0351890756302521,0.023109243697478993,0.0,0.0015756302521008404,0.0,0.0,1904.0,0.10360099119523383,0.2778510043760215,5.584495659437339,0.05715189539726894
304,11991.0,11991.0,0.013776337115072933,0.0,0.0,0.0055041280960720545,1.0,0.01539708265802269,0.03079416531604538,0.0,0.0008103727714748784,0.0,0.0,1234.0,0.09457092819614711,0.3114836127095322,5.382163004166716,0.06846801767992661
305,56438.0,56438.0,0.008928571428571428,0.0,0.00033068783068783067,0.007494950210850845,1.0,0.025297619047619048,0.0205026455026455,0.00033068783068783067,0.0006613756613756613,0.0,0.0,6048.0,0.10827811049293029,0.2869874906977568,5.221327292653589,0.07716432191076934
306,21469.0,21469.0,0.013368983957219251,0.0,0.0,0.006241557594671387,1.0,0.013368983957219251,0.019162210338680926,0.0,0.000445632798573975,0.0,0.0,2244.0,0.08416786995202385,0.31226419488564905,5.369605908829481,0.07019423354604314
307,227599.0,227599.0,0.010734652801073465,4.1932237504193224e-05,8.386447500838645e-05,0.005694225370058744,1.0,0.022433747064743374,0.013208654813820865,4.1932237504193224e-05,4.1932237504193224e-05,4.1932237504193224e-05,1.0,23848.0,0.07945553363591229,0.3038633737406579,5.205702707534295,0.07916994362892632
308,4404.0,4404.0,0.020361990950226245,0.0,0.0022624434389140274,0.008855585831062671,1.0,0.027149321266968326,0.05429864253393665,0.0,0.0022624434389140274,0.0,0.0,442.0,0.10899182561307902,0.29586739327883743,5.6220890971758095,0.054722979109900094
309,38743.0,38743.0,0.021255561047948592,0.0,0.0,0.0053687117672869935,1.0,0.01754819574888779,0.016559565002471577,0.0,0.0004943153732081067,0.0004943153732081067,0.0,4046.0,0.07944660971014118,0.30346127042304416,5.2772856959257535,0.07603954262705521
310,67274.0,11212.333333333334,0.026615969581749048,0.0,0.00013579576317218902,0.004563427178404733,0.3333333333333333,0.008826724606192287,0.017653449212384573,0.0,0.00027159152634437803,0.0,5.0,7364.0,0.09153610607366888,0.3242411630050242,5.119145840161497,0.08356868924101436
311,612223.0,612223.0,0.008868827185021536,3.178791105742486e-05,1.589395552871243e-05,0.0052480877066036396,1.0,0.018055533480617322,0.015321773129678784,4.7681866586137294e-05,9.536373317227459e-05,0.00011125768870098701,1.0,62917.0,0.10729097077372134,0.2902929161433007,5.383189612361436,0.07162259503481574
312,57403.0,57403.0,0.007737276478679504,0.0,0.0,0.008849711687542464,1.0,0.02235213204951857,0.02046079779917469,0.0,0.000171939477303989,0.0,0.0,5816.0,0.09003013779767607,0.27890528369597406,5.419174401212937,0.06616378934898873
313,1906690.0,14336.015037593985,0.009296358879011703,5.651281993320185e-06,6.216410192652203e-05,0.006216007846057828,0.05263157894736842,0.02548728178987403,0.016467835728535017,6.781538391984222e-05,9.607179388644314e-05,3.390769195992111e-05,12.0,176951.0,0.09718779665283817,0.2604849241355438,5.548236976431856,0.06253717174789819
314,21379.0,21379.0,0.016506189821182942,0.0,0.0,0.006314607792693765,1.0,0.01925722145804677,0.027968821641448878,0.0,0.0004585052728106373,0.0004585052728106373,0.0,2181.0,0.08751578651948173,0.3057673417839936,5.397321070192931,0.07081715702324712
315,108432.0,108432.0,0.01724738675958188,0.0,8.710801393728223e-05,0.00939759480596134,1.0,0.020557491289198607,0.023693379790940768,0.0,0.0002613240418118467,0.0005226480836236934,1.0,11480.0,0.08709606020362992,0.30060314298362106,5.262863321524571,0.07704367714327874
316,5525.0,5525.0,0.01556420233463035,0.0,0.0,0.006334841628959276,1.0,0.02529182879377432,0.04085603112840467,0.0,0.0019455252918287938,0.0,0.0,514.0,0.10751131221719457,0.2798190045248869,5.738841559377207,0.04796380090497738
317,227187.0,227187.0,0.01108777824443511,8.399832003359933e-05,8.399832003359933e-05,0.005713355077535246,1.0,0.02246955060898782,0.013229735405291895,4.1999160016799665e-05,4.1999160016799665e-05,0.0,1.0,23810.0,0.07156219325929741,0.3038862258844036,5.234917782557191,0.079370738642616
318,44834.0,44834.0,0.001867607387424777,0.0,0.0,0.001382879064995316,1.0,0.003112678979041295,0.007470429549699108,0.0,0.00020751193193608634,0.0,0.0,4819.0,0.09421421242806799,0.331400276575813,5.248989904375831,0.07112905384306553
319,186072.0,31012.0,0.021155699863020648,5.07330931966922e-05,0.0001014661863933844,0.004073691904209123,0.3333333333333333,0.008827558216224444,0.015524326518187814,0.0,0.00015219927959007662,0.0,5.0,19711.0,0.07915215615460681,0.312088868824971,5.289711435972937,0.07618018831420095
320,19641.0,19641.0,0.007976071784646061,0.0,0.0,0.008604449875260933,1.0,0.03090727816550349,0.01794616151545364,0.0,0.0004985044865403788,0.0,0.0,2006.0,0.11557456341326816,0.278040832951479,5.488440615002642,0.060893029886461995
321,59399.0,59399.0,0.008823066015440365,0.0,0.0,0.007777908719002004,1.0,0.02284543878997952,0.024893650543563888,0.0,0.000787773751378604,0.0,0.0,6347.0,0.08247613596188488,0.2848532803582552,5.241361489912117,0.0787386993047021
322,11277.0,11277.0,0.008857395925597875,0.0,0.0008857395925597874,0.004965859714463066,1.0,0.022143489813994686,0.02745792736935341,0.0,0.0008857395925597874,0.0,0.0,1129.0,0.11652035115722266,0.3127604859448435,5.554121814743612,0.056752682451006474
323,13287.0,13287.0,0.010355029585798817,0.0,0.0,0.007375630315345827,1.0,0.019230769230769232,0.02440828402366864,0.0,0.0007396449704142012,0.0,0.0,1352.0,0.09339956348310378,0.29472416647851285,5.441511515196387,0.0692406111236547
324,8428.0,8428.0,0.025136612021857924,0.0,0.0,0.008661604176554342,1.0,0.013114754098360656,0.05027322404371585,0.0,0.001092896174863388,0.0,0.0,915.0,0.08495491219743712,0.31668248694826767,5.369597982405679,0.0682249644043664
325,66823.0,66823.0,0.007994579945799458,0.0,0.0,0.009787049369229158,1.0,0.024932249322493227,0.02723577235772358,0.0,0.00013550135501355014,0.0,0.0,7380.0,0.09688280981099322,0.3119135626954791,5.368503073034252,0.0663095042126214
326,737997.0,737997.0,0.003000573639078059,1.4708694309206171e-05,2.9417388618412342e-05,0.0038455440875775917,1.0,0.01601776810272552,0.012575933634371277,0.0,4.412608292761852e-05,0.0,0.0,67987.0,0.09766028859195905,0.2611758584384489,5.507516979361937,0.06662222204155302
327,5398.0,5398.0,0.016917293233082706,0.0,0.0,0.007410151908114116,1.0,0.03195488721804511,0.039473684210526314,0.0,0.0018796992481203006,0.0,0.0,532.0,0.11096702482400889,0.28788440163023343,5.599907846264413,0.053908855131530195
328,18446.0,18446.0,0.011025358324145534,0.0,0.0,0.005692291011601431,1.0,0.009922822491730982,0.04189636163175303,0.0,0.0005512679162072767,0.0,0.0,1814.0,0.12365824569012251,0.30017347934511546,5.556651901135797,0.057844519136940255
329,16859.0,4214.75,0.03211009174311927,0.0,0.0005733944954128441,0.007948276884749986,0.75,0.02121559633027523,0.0338302752293578,0.0,0.0005733944954128441,0.0005733944954128441,3.0,1744.0,0.10338691500088973,0.30535618957233523,5.441730724066975,0.06744172252209503
330,360629.0,7513.104166666667,0.0136986301369863,5.2687038988408854e-05,2.6343519494204427e-05,0.008041505258867146,0.041666666666666664,0.021048472075869337,0.02523709167544784,5.2687038988408854e-05,5.2687038988408854e-05,2.6343519494204427e-05,1.0,37960.0,0.08239769957490939,0.29456865643084723,5.271191049641716,0.07722063394790768
331,7903.0,7903.0,0.016229712858926344,0.0,0.0,0.010375806655700367,1.0,0.04744069912609238,0.03245942571785269,0.0,0.0024968789013732834,0.0,0.0,801.0,0.12121978995318233,0.28495508034923445,5.594335839549701,0.05782614197140327
332,93338.0,93338.0,0.009869468322190385,0.0,0.00021224663058473945,0.005110458762776147,1.0,0.016767483816194417,0.022922636103151862,0.0,0.00021224663058473945,0.0,1.0,9423.0,0.10752319526880799,0.3044954895112387,5.465434727833537,0.06494675266236688
333,67000.0,67000.0,0.007706868577609519,0.0,0.00013520822065981613,0.009776119402985074,1.0,0.025013520822065982,0.027312060573282854,0.0,0.00013520822065981613,0.0,0.0,7396.0,0.108,0.31192537313432833,5.374771583476554,0.06619402985074627
334,1441055.0,1441055.0,0.00371828841621408,2.1958396158744564e-05,2.9277861544992755e-05,0.0036431642095548053,1.0,0.011659908360293365,0.01038632138308618,0.0,7.319465386248189e-06,7.319465386248189e-06,1.0,136622.0,0.10671695389835918,0.25942729458625796,5.638335635143968,0.059738177932139994
335,6918.0,494.14285714285717,0.023715415019762844,0.0,0.0,0.00997398091934085,0.14285714285714285,0.021080368906455864,0.03820816864295125,0.0,0.0013175230566534915,0.0,1.0,759.0,0.0997398091934085,0.3018213356461405,5.515654291634527,0.06663775657704539
336,7183.0,7183.0,0.012482662968099861,0.0,0.0,0.005986356675483781,1.0,0.016643550624133148,0.033287101248266296,0.0,0.0013869625520110957,0.0,0.0,721.0,0.10246415146874564,0.30961993595990533,5.447622627198197,0.0647361826534874
337,13474.0,13474.0,0.03166783954961295,0.0,0.0,0.006011577853644055,1.0,0.022519352568613652,0.033075299085151305,0.0,0.0007037297677691766,0.0,0.0,1421.0,0.10724358022858839,0.32536737420216716,5.344690609215976,0.07006085794864182
338,18500.0,1156.25,0.01607050285121825,0.0,0.0005184033177812338,0.010486486486486486,0.125,0.023846552617936754,0.026438569206842923,0.0005184033177812338,0.0005184033177812338,0.0,1.0,1929.0,0.09778378378378379,0.28345945945945944,5.486154906096965,0.06708108108108109
339,102998.0,102998.0,0.003594213316560338,8.985533291400844e-05,0.0002695659987420253,0.003951533039476495,1.0,0.01617395992452152,0.012939167939617217,0.0,0.00017971066582801688,0.0,0.0,11129.0,0.10265247868890658,0.31842365871181966,5.289598993041818,0.07414707081690906
340,3920.0,3920.0,0.022727272727272728,0.0,0.0,0.008418367346938776,1.0,0.030303030303030304,0.050505050505050504,0.0,0.0025252525252525255,0.0,0.0,396.0,0.10918367346938776,0.29744897959183675,5.582860351262898,0.05612244897959184
341,27650.0,27650.0,0.007204610951008645,0.0,0.0,0.004122965641952984,1.0,0.009365994236311239,0.019812680115273776,0.0,0.00036023054755043225,0.0,0.0,2776.0,0.12086799276672694,0.30560578661844484,5.496132419534156,0.05869801084990958
342,70398.0,70398.0,0.006725514922236234,0.0,0.0,0.00840932981050598,1.0,0.02157769370884125,0.019055625613002662,0.0,0.00028022978842650974,0.0,0.0,7137.0,0.11399471575897042,0.27755049859371006,5.413524211835726,0.06545640501150601
343,150055.0,150055.0,0.019204389574759947,0.0,0.0,0.008270300889673786,1.0,0.021137298915076694,0.039718169347798975,0.0,0.0003741114852225963,0.0,0.0,16038.0,0.07940421845323381,0.29634467361967276,5.274393228538643,0.07580553796941121
344,22504.0,22504.0,0.009286618826509076,0.0,0.0,0.006443298969072165,1.0,0.017306880540312368,0.024905023216547067,0.0,0.00042211903756859433,0.0,0.0,2369.0,0.12362246711695699,0.3111002488446498,5.452653490001608,0.0651439744045503
345,739032.0,739032.0,0.003033024632282572,0.0,0.00011778736436048824,0.0038401584775760726,1.0,0.0160190815530264,0.01258852456602718,0.0,4.417026163518309e-05,0.0,0.0,67919.0,0.1351890039944143,0.26080873358663764,5.523386677587494,0.0665086220894359
346,31935.0,31935.0,0.006178560395427865,0.0,0.0,0.007922342257710975,1.0,0.027185665739882608,0.020698177324683348,0.0,0.00030892801977139327,0.0,0.0,3237.0,0.125661499921716,0.28194770627837795,5.487397220989089,0.06090496320651323
347,84.0,42.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.21428571428571427,0.2857142857142857,4.6485050323199495,0.0
348,3034.0,3034.0,0.028391167192429023,0.0,0.0,0.010876730388925511,1.0,0.03785488958990536,0.06309148264984227,0.0,0.0031545741324921135,0.0,0.0,317.0,0.11634805537244562,0.3012524719841793,5.540683230941481,0.05998681608437706
349,81405.0,81405.0,0.008318478906714201,0.0,0.0,0.008033904551317486,1.0,0.021509209744503863,0.019964349376114084,0.0,0.00011883541295306001,0.0,0.0,8415.0,0.08751305202383146,0.28286960260426264,5.362632926461425,0.06855844235612063
350,14579.0,14579.0,0.010745466756212223,0.0,0.000671591672263264,0.010151587900404692,1.0,0.03760913364674278,0.02350570852921424,0.0,0.000671591672263264,0.0,0.0,1489.0,0.11633170999382673,0.276013443994787,5.5639486114745935,0.055490774401536457
351,8715.0,8715.0,0.015151515151515152,0.0,0.0,0.008950086058519793,1.0,0.0337995337995338,0.03613053613053613,0.0,0.0011655011655011655,0.0,0.0,858.0,0.10717154331612162,0.2752725186460126,5.570035253328024,0.05714285714285714
352,6712.0,6712.0,0.019667170953101363,0.0,0.0015128593040847202,0.006704410011918951,1.0,0.02118003025718608,0.04387291981845688,0.0,0.0015128593040847202,0.0,0.0,661.0,0.08849821215733016,0.2948450536352801,5.552082360280858,0.060786650774731825
353,177723.0,22215.375,0.01114281100285299,0.0,5.383000484470044e-05,0.009244723530437817,0.25,0.03934973354147602,0.02083221187489907,0.00021532001937880175,0.0001614900145341013,5.383000484470044e-05,1.0,18577.0,0.08545320526887347,0.2741007072804308,5.161378401347724,0.07982647153154065
354,5351.0,5351.0,0.016333938294010888,0.0,0.0018148820326678765,0.006727714445897963,1.0,0.023593466424682397,0.039927404718693285,0.0,0.0018148820326678765,0.0,0.0,551.0,0.09755185946552046,0.3070454120725098,5.469358738526214,0.06260512053821715
355,4511.0,4511.0,0.019271948608137045,0.0,0.0021413276231263384,0.008645533141210375,1.0,0.029978586723768737,0.04925053533190578,0.0,0.0021413276231263384,0.0,0.0,467.0,0.10152959432498337,0.2966082908446021,5.497191165726417,0.06207049434715141
356,10518.0,10518.0,0.010135135135135136,0.0,0.0,0.00646510743487355,1.0,0.018581081081081082,0.02533783783783784,0.0,0.0008445945945945946,0.0,0.0,1184.0,0.10001901502186727,0.3678455980224377,5.518436101708889,0.05932686822589846
357,19485.0,19485.0,0.011494252873563218,0.0,0.0,0.0056453682319733125,1.0,0.022488755622188907,0.01999000499750125,0.0,0.0004997501249375312,0.0,0.0,2001.0,0.10105209135232229,0.307980497818835,5.302914101823728,0.07231203489863998
358,4577.0,4577.0,0.02631578947368421,0.0,0.0,0.008520865195542932,1.0,0.02631578947368421,0.05701754385964912,0.0,0.0021929824561403508,0.0,0.0,456.0,0.1000655451168888,0.2986672492899279,5.581358736293583,0.05789818658509941
359,10047.0,10047.0,0.017578125,0.0,0.0,0.008261172489300288,1.0,0.025390625,0.037109375,0.0,0.001953125,0.0,0.0,1024.0,0.09684482930227929,0.2895391659201752,5.4471936903282465,0.0636010749477456
360,17868.0,17868.0,0.012777777777777779,0.0,0.0,0.0094582493843743,1.0,0.03333333333333333,0.020555555555555556,0.0,0.0005555555555555556,0.0,0.0,1800.0,0.113443026639803,0.2750727557644952,5.578381200454221,0.05831654354152675
361,109283.0,109283.0,0.019318759532282664,0.0,0.0,0.006387086738101992,1.0,0.01626842907981698,0.02533468903575665,0.0,8.47314014573801e-05,0.0,1.0,11802.0,0.08556683107162139,0.3068821317130752,5.227900171080731,0.08061638132188904
362,9661.0,9661.0,0.013157894736842105,0.0,0.0,0.009315805817203189,1.0,0.03441295546558704,0.03441295546558704,0.0,0.0010121457489878543,0.0,0.0,988.0,0.1089949280612773,0.2812338267260118,5.548767648247286,0.059414139323051444
363,13977.0,13977.0,0.00990916597853014,0.0,0.0,0.006296057809258067,1.0,0.028901734104046242,0.02477291494632535,0.0,0.0008257638315441783,0.0,0.0,1211.0,0.10281176218072548,0.2564928096157974,5.638519808851859,0.05201402303784789
364,3975.0,3975.0,0.02891566265060241,0.0,0.0,0.010817610062893081,1.0,0.033734939759036145,0.060240963855421686,0.0,0.0024096385542168677,0.0,0.0,415.0,0.10037735849056603,0.30138364779874216,5.487619378678147,0.06289308176100629
365,8791.0,8791.0,0.014285714285714285,0.0,0.0,0.010465248549653054,1.0,0.038461538461538464,0.03626373626373627,0.0,0.001098901098901099,0.0,0.0,910.0,0.12706176771698327,0.28142418382436585,5.548199945139425,0.05835513593447844
366,90199.0,90199.0,0.002486678507992895,0.0,0.0,0.004357032783068549,1.0,0.018235642391947898,0.010775606867969212,0.0,0.00035523978685612787,0.0,0.0,8445.0,0.10975731438264283,0.2821871639375159,5.499652272504764,0.056441867426468145
367,13184.0,13184.0,0.010378057820607857,0.0,0.0,0.007433252427184466,1.0,0.01927353595255745,0.02446256486286138,0.0,0.0007412898443291327,0.0,0.0,1349.0,0.12682038834951456,0.2955097087378641,5.413183788190005,0.06932645631067962
368,30963.0,30963.0,0.009375,0.0,0.0,0.006717695313761586,1.0,0.0196875,0.0203125,0.0,0.0003125,0.0,0.0,3200.0,0.08923553919193876,0.3094015437780577,5.418679399825742,0.06617575816296871
369,3160.0,3160.0,0.027190332326283987,0.0,0.0030211480362537764,0.010443037974683544,1.0,0.03625377643504532,0.06042296072507553,0.0,0.0030211480362537764,0.0,0.0,331.0,0.11265822784810127,0.3037974683544304,5.526363590213609,0.060126582278481014
370,28931.0,28931.0,0.008130081300813009,0.0,0.0,0.004389754934153676,1.0,0.01659891598915989,0.015582655826558265,0.0,0.00033875338753387534,0.0,0.0,2952.0,0.09215028861774567,0.30482873042756903,5.348331291551798,0.07120389893194151
371,17927.0,17927.0,0.01043382756727073,0.0,0.0,0.006247559547051933,1.0,0.02086765513454146,0.023613399231191653,0.0,0.0016474464579901153,0.0,1.0,1821.0,0.08205500083672672,0.30172365705360626,5.36832519748196,0.07028504490433425
372,153216.0,10944.0,0.015027665995975855,0.0,0.0,0.00949639724310777,0.14285714285714285,0.024585010060362174,0.021629778672032193,0.00012575452716297788,0.0005030181086519115,0.0,3.0,15904.0,0.09534252297410192,0.2838019527986633,5.474378519298439,0.06679459064327485
373,159829.0,159829.0,0.01167754897036665,0.00018834756403817178,0.00025113008538422905,0.005850002189840392,1.0,0.024108488196885988,0.016762933199397288,0.0,6.278252134605726e-05,0.0,1.0,15928.0,0.09029650438906582,0.28653748693916625,5.354334128768698,0.0722897596806587
374,25725.0,25725.0,0.007221458046767538,0.0,0.0,0.01620991253644315,1.0,0.005502063273727648,0.009972489683631361,0.0,0.000343878954607978,0.0,0.0,2908.0,0.11238095238095239,0.27895043731778424,5.419163316325001,0.05236151603498542
375,3007.0,3007.0,0.028662420382165606,0.0,0.0,0.010974393082806785,1.0,0.03821656050955414,0.06369426751592357,0.0,0.0031847133757961785,0.0,0.0,314.0,0.11140671765879614,0.3002993016295311,5.482539566277851,0.05986032590621882
